date,depto,num
05/08/2019,CHOCÓ,27
05/08/2019,CUNDINAMARCA,29
05/08/2019,META,14
05/08/2019,META,20
05/08/2019,NARIÑO,27
05/08/2019,NARIÑO,31
05/08/2019,NARIÑO,23
05/08/2019,NORTE DE SANTANDER,33
05/08/2019,NORTE DE SANTANDER,33
05/08/2019,QUINDÍO,54
05/08/2019,TOLIMA,20
05/08/2019,VALLE,43
05/08/2019,VALLE,33
05/08/2019,VALLE,39
05/08/2019,VALLE,61
05/08/2019,VALLE,33
05/08/2019,VALLE,40
05/08/2019,VALLE,20
05/08/2019,VALLE,43
05/08/2019,VALLE,23
05/08/2019,VALLE,46
05/08/2019,VALLE,17
05/08/2019,VALLE,43
05/08/2019,VALLE,55
05/08/2019,VALLE,43
05/08/2019,VALLE,42
05/08/2019,VALLE,43
05/08/2019,VALLE,44
05/08/2019,VICHADA,40
05/08/2019,VICHADA,54
06/08/2019,ANTIOQUIA,31
06/08/2019,ANTIOQUIA,55
06/08/2019,ANTIOQUIA,37
06/08/2019,ANTIOQUIA,54
06/08/2019,ANTIOQUIA,53
06/08/2019,ATLÁNTICO,31
06/08/2019,BOLÍVAR,39
06/08/2019,CESAR,35
06/08/2019,CHOCÓ,54
06/08/2019,CUNDINAMARCA,29
06/08/2019,CUNDINAMARCA,40
06/08/2019,CUNDINAMARCA,24
06/08/2019,GUAJIRA,28
06/08/2019,HUILA,21
06/08/2019,META,20
06/08/2019,META,27
06/08/2019,NARIÑO,20
06/08/2019,NARIÑO,17
06/08/2019,NARIÑO,34
06/08/2019,NORTE DE SANTANDER,20
06/08/2019,NORTE DE SANTANDER,27
06/08/2019,NORTE DE SANTANDER,24
06/08/2019,NORTE DE SANTANDER,34
06/08/2019,NORTE DE SANTANDER,37
06/08/2019,RISARALDA,42
06/08/2019,VALLE,20
06/08/2019,VALLE,20
06/08/2019,VALLE,22
06/08/2019,VALLE,27
06/08/2019,VALLE,39
06/08/2019,VALLE,40
06/08/2019,VALLE,33
07/08/2019,ANTIOQUIA,35
07/08/2019,ANTIOQUIA,33
07/08/2019,ANTIOQUIA,38
07/08/2019,ANTIOQUIA,19
07/08/2019,ATLÁNTICO,19
07/08/2019,ATLÁNTICO,23
07/08/2019,BOLÍVAR,37
07/08/2019,BOLÍVAR,21
07/08/2019,CALDAS,26
07/08/2019,CALDAS,21
07/08/2019,CAUCA,25
07/08/2019,CAUCA,24
07/08/2019,CUNDINAMARCA,23
07/08/2019,CUNDINAMARCA,25
07/08/2019,CUNDINAMARCA,25
07/08/2019,CUNDINAMARCA,24
07/08/2019,GUAJIRA,21
07/08/2019,NARIÑO,26
07/08/2019,NARIÑO,27
07/08/2019,NARIÑO,31
07/08/2019,NARIÑO,17
07/08/2019,NORTE DE SANTANDER,48
07/08/2019,SAN ANDRÉS,26
07/08/2019,SAN ANDRÉS,22
07/08/2019,SUCRE,25
07/08/2019,SUCRE,39
07/08/2019,TOLIMA,72
07/08/2019,VALLE,48
07/08/2019,VALLE,28
07/08/2019,VALLE,25
07/08/2019,VALLE,28
07/08/2019,VALLE,16
07/08/2019,VALLE,19
07/08/2019,VALLE,18
07/08/2019,VALLE,28
07/08/2019,VALLE,35
07/08/2019,VALLE,30
07/08/2019,VALLE,52
07/08/2019,VALLE,21
08/08/2019,ANTIOQUIA,16
08/08/2019,ANTIOQUIA,43
08/08/2019,ANTIOQUIA,34
08/08/2019,ANTIOQUIA,16
08/08/2019,ANTIOQUIA,25
08/08/2019,ANTIOQUIA,39
08/08/2019,ANTIOQUIA,50
08/08/2019,ANTIOQUIA,30
08/08/2019,ANTIOQUIA,-
08/08/2019,ANTIOQUIA,54
08/08/2019,ANTIOQUIA,19
08/08/2019,ATLÁNTICO,19
08/08/2019,BOLÍVAR,63
08/08/2019,CASANARE,29
08/08/2019,CAUCA,34
08/08/2019,CAUCA,39
08/08/2019,CAUCA,48
08/08/2019,CAUCA,22
08/08/2019,CAUCA,22
08/08/2019,CÓRDOBA,60
08/08/2019,CUNDINAMARCA,43
08/08/2019,CUNDINAMARCA,25
08/08/2019,QUINDÍO,30
08/08/2019,TOLIMA,17
08/08/2019,VALLE,50
08/08/2019,VALLE,26
08/08/2019,VALLE,18
09/08/2019,ANTIOQUIA,26
09/08/2019,ANTIOQUIA,28
09/08/2019,ANTIOQUIA,23
09/08/2019,ANTIOQUIA,28
09/08/2019,ANTIOQUIA,18
09/08/2019,ANTIOQUIA,23
09/08/2019,ANTIOQUIA,36
09/08/2019,ARAUCA,37
09/08/2019,BOLÍVAR,40
09/08/2019,CAUCA,22
09/08/2019,CAUCA,33
09/08/2019,CAUCA,23
09/08/2019,CÓRDOBA,54
09/08/2019,CÓRDOBA,24
09/08/2019,CUNDINAMARCA,38
09/08/2019,CUNDINAMARCA,60
09/08/2019,CUNDINAMARCA,39
09/08/2019,HUILA,74
09/08/2019,HUILA,34
09/08/2019,META,21
09/08/2019,NARIÑO,38
09/08/2019,NORTE DE SANTANDER,33
09/08/2019,QUINDÍO,24
09/08/2019,QUINDÍO,44
09/08/2019,QUINDÍO,27
09/08/2019,RISARALDA,23
09/08/2019,TOLIMA,18
09/08/2019,VALLE,26
09/08/2019,VALLE,35
09/08/2019,VALLE,40
09/08/2019,VALLE,22
09/08/2019,VALLE,36
09/08/2019,VALLE,54
09/08/2019,VALLE,54
10/08/2019,ANTIOQUIA,56
10/08/2019,ANTIOQUIA,37
10/08/2019,ANTIOQUIA,41
10/08/2019,ANTIOQUIA,30
10/08/2019,ANTIOQUIA,24
10/08/2019,ANTIOQUIA,40
10/08/2019,ATLÁNTICO,25
10/08/2019,BOLÍVAR,47
10/08/2019,CAUCA,29
10/08/2019,CAUCA,49
10/08/2019,CESAR,21
10/08/2019,CHOCÓ,29
10/08/2019,CUNDINAMARCA,25
10/08/2019,CUNDINAMARCA,33
10/08/2019,CUNDINAMARCA,21
10/08/2019,CUNDINAMARCA,22
10/08/2019,CUNDINAMARCA,29
10/08/2019,CUNDINAMARCA,20
10/08/2019,GUAJIRA,59
10/08/2019,GUAJIRA,32
10/08/2019,MAGDALENA,40
10/08/2019,META,21
10/08/2019,META,20
10/08/2019,NARIÑO,36
10/08/2019,NORTE DE SANTANDER,18
10/08/2019,NORTE DE SANTANDER,23
10/08/2019,NORTE DE SANTANDER,41
10/08/2019,NORTE DE SANTANDER,41
10/08/2019,QUINDÍO,33
10/08/2019,QUINDÍO,38
10/08/2019,SANTANDER,29
10/08/2019,TOLIMA,55
10/08/2019,TOLIMA,35
10/08/2019,TOLIMA,29
10/08/2019,VALLE,18
10/08/2019,VALLE,20
10/08/2019,VALLE,28
10/08/2019,VALLE,39
11/08/2019,ANTIOQUIA,35
11/08/2019,ANTIOQUIA,19
11/08/2019,ANTIOQUIA,24
11/08/2019,ANTIOQUIA,33
11/08/2019,ANTIOQUIA,30
11/08/2019,ANTIOQUIA,24
11/08/2019,ANTIOQUIA,26
11/08/2019,ANTIOQUIA,27
11/08/2019,ANTIOQUIA,18
11/08/2019,ANTIOQUIA,74
11/08/2019,ANTIOQUIA,17
11/08/2019,ANTIOQUIA,38
11/08/2019,ANTIOQUIA,57
11/08/2019,ATLÁNTICO,45
11/08/2019,ATLÁNTICO,31
11/08/2019,ATLÁNTICO,38
11/08/2019,ATLÁNTICO,26
11/08/2019,BOLÍVAR,29
11/08/2019,BOYACÁ,51
11/08/2019,CALDAS,33
11/08/2019,CAQUETÁ,33
11/08/2019,CAUCA,21
11/08/2019,CAUCA,24
11/08/2019,CAUCA,31
11/08/2019,CAUCA,18
11/08/2019,CAUCA,30
11/08/2019,CAUCA,29
11/08/2019,CAUCA,20
11/08/2019,CÓRDOBA,19
11/08/2019,CUNDINAMARCA,42
11/08/2019,CUNDINAMARCA,37
11/08/2019,CUNDINAMARCA,35
11/08/2019,CUNDINAMARCA,23
11/08/2019,CUNDINAMARCA,60
11/08/2019,CUNDINAMARCA,55
11/08/2019,CUNDINAMARCA,18
11/08/2019,CUNDINAMARCA,41
11/08/2019,CUNDINAMARCA,28
11/08/2019,GUAJIRA,35
11/08/2019,MAGDALENA,30
11/08/2019,META,20
11/08/2019,META,16
11/08/2019,META,34
11/08/2019,NARIÑO,38
11/08/2019,QUINDÍO,33
11/08/2019,SANTANDER,31
11/08/2019,SANTANDER,40
11/08/2019,TOLIMA,31
11/08/2019,VALLE,22
11/08/2019,VALLE,24
11/08/2019,VALLE,31
11/08/2019,VALLE,20
11/08/2019,VALLE,18
11/08/2019,VALLE,20
11/08/2019,VALLE,17
11/08/2019,VALLE,27
11/08/2019,VALLE,31
11/08/2019,VALLE,34
11/08/2019,VALLE,25
11/08/2019,VALLE,25
11/08/2019,VALLE,16
11/08/2019,VALLE,33
11/08/2019,VALLE,28
11/08/2019,VALLE,30
11/08/2019,VALLE,28
12/08/2019,ANTIOQUIA,26
12/08/2019,ANTIOQUIA,75
12/08/2019,ANTIOQUIA,34
12/08/2019,ANTIOQUIA,33
12/08/2019,ANTIOQUIA,42
12/08/2019,ANTIOQUIA,41
12/08/2019,ANTIOQUIA,44
12/08/2019,ANTIOQUIA,49
12/08/2019,ANTIOQUIA,31
12/08/2019,ANTIOQUIA,42
12/08/2019,BOLÍVAR,54
12/08/2019,BOLÍVAR,24
12/08/2019,CAUCA,49
12/08/2019,CAUCA,22
12/08/2019,CHOCÓ,33
12/08/2019,CHOCÓ,52
12/08/2019,CÓRDOBA,46
12/08/2019,CÓRDOBA,20
12/08/2019,CÓRDOBA,24
12/08/2019,CÓRDOBA,45
12/08/2019,CUNDINAMARCA,17
12/08/2019,CUNDINAMARCA,35
12/08/2019,CUNDINAMARCA,24
12/08/2019,CUNDINAMARCA,46
12/08/2019,CUNDINAMARCA,66
12/08/2019,CUNDINAMARCA,38
12/08/2019,GUAJIRA,41
12/08/2019,HUILA,60
12/08/2019,HUILA,20
12/08/2019,HUILA,22
12/08/2019,HUILA,42
12/08/2019,META,29
12/08/2019,NARIÑO,26
12/08/2019,NARIÑO,41
12/08/2019,NORTE DE SANTANDER,50
12/08/2019,PUTUMAYO,47
12/08/2019,QUINDÍO,44
12/08/2019,SANTANDER,29
12/08/2019,VALLE,24
12/08/2019,VALLE,17
12/08/2019,VALLE,40
13/08/2019,ANTIOQUIA,21
13/08/2019,ANTIOQUIA,17
13/08/2019,ANTIOQUIA,28
13/08/2019,ANTIOQUIA,15
13/08/2019,ANTIOQUIA,21
13/08/2019,ANTIOQUIA,26
13/08/2019,ANTIOQUIA,39
13/08/2019,ANTIOQUIA,29
13/08/2019,ANTIOQUIA,17
13/08/2019,ANTIOQUIA,18
13/08/2019,ATLÁNTICO,45
13/08/2019,ATLÁNTICO,28
13/08/2019,CAQUETÁ,30
13/08/2019,CAQUETÁ,36
13/08/2019,CAQUETÁ,19
13/08/2019,CASANARE,19
13/08/2019,CAUCA,42
13/08/2019,CAUCA,33
13/08/2019,CÓRDOBA,24
13/08/2019,CÓRDOBA,45
13/08/2019,CUNDINAMARCA,29
13/08/2019,CUNDINAMARCA,25
13/08/2019,CUNDINAMARCA,29
13/08/2019,CUNDINAMARCA,18
13/08/2019,NARIÑO,18
13/08/2019,NORTE DE SANTANDER,21
13/08/2019,NORTE DE SANTANDER,27
13/08/2019,PUTUMAYO,39
13/08/2019,RISARALDA,24
13/08/2019,SANTANDER,29
13/08/2019,VALLE,42
13/08/2019,VALLE,29
14/08/2019,ANTIOQUIA,22
14/08/2019,ANTIOQUIA,44
14/08/2019,ANTIOQUIA,24
14/08/2019,ANTIOQUIA,22
14/08/2019,ANTIOQUIA,12
14/08/2019,ANTIOQUIA,37
14/08/2019,ANTIOQUIA,29
14/08/2019,ANTIOQUIA,16
14/08/2019,ANTIOQUIA,84
14/08/2019,ANTIOQUIA,53
14/08/2019,ANTIOQUIA,45
14/08/2019,ANTIOQUIA,29
14/08/2019,ATLÁNTICO,36
14/08/2019,BOLÍVAR,19
14/08/2019,BOLÍVAR,36
14/08/2019,BOYACÁ,64
14/08/2019,CESAR,22
14/08/2019,CUNDINAMARCA,32
14/08/2019,CUNDINAMARCA,50
14/08/2019,CUNDINAMARCA,18
14/08/2019,CUNDINAMARCA,41
14/08/2019,NARIÑO,39
14/08/2019,NORTE DE SANTANDER,50
14/08/2019,PUTUMAYO,52
14/08/2019,SUCRE,34
14/08/2019,TOLIMA,30
14/08/2019,VALLE,23
14/08/2019,VALLE,50
14/08/2019,VALLE,38
14/08/2019,VALLE,16
14/08/2019,VALLE,25
14/08/2019,VALLE,33
14/08/2019,VALLE,28
14/08/2019,VALLE,26
15/08/2019,ANTIOQUIA,24
15/08/2019,ANTIOQUIA,39
15/08/2019,ANTIOQUIA,20
15/08/2019,ANTIOQUIA,37
15/08/2019,ANTIOQUIA,23
15/08/2019,ANTIOQUIA,48
15/08/2019,ANTIOQUIA,26
15/08/2019,ANTIOQUIA,42
15/08/2019,ANTIOQUIA,37
15/08/2019,ATLÁNTICO,84
15/08/2019,BOLÍVAR,31
15/08/2019,BOLÍVAR,39
15/08/2019,CAQUETÁ,38
15/08/2019,CAUCA,22
15/08/2019,CAUCA,24
15/08/2019,CAUCA,29
15/08/2019,CAUCA,19
15/08/2019,CAUCA,22
15/08/2019,CESAR,27
15/08/2019,CHOCÓ,30
15/08/2019,CUNDINAMARCA,58
15/08/2019,CUNDINAMARCA,25
15/08/2019,NARIÑO,31
15/08/2019,NARIÑO,27
15/08/2019,NARIÑO,29
15/08/2019,NORTE DE SANTANDER,33
15/08/2019,SANTANDER,22
15/08/2019,SUCRE,46
15/08/2019,VALLE,18
15/08/2019,VALLE,36
15/08/2019,VALLE,27
15/08/2019,VALLE,25
15/08/2019,VALLE,34
16/08/2019,ANTIOQUIA,5
16/08/2019,ANTIOQUIA,50
16/08/2019,ATLÁNTICO,26
16/08/2019,ATLÁNTICO,23
16/08/2019,CAUCA,27
16/08/2019,CÓRDOBA,37
16/08/2019,CUNDINAMARCA,28
16/08/2019,CUNDINAMARCA,49
16/08/2019,CUNDINAMARCA,38
16/08/2019,CUNDINAMARCA,44
16/08/2019,CUNDINAMARCA,24
16/08/2019,CUNDINAMARCA,3
16/08/2019,HUILA,32
16/08/2019,META,25
16/08/2019,NORTE DE SANTANDER,22
16/08/2019,NORTE DE SANTANDER,25
16/08/2019,QUINDÍO,16
16/08/2019,QUINDÍO,28
16/08/2019,QUINDÍO,39
16/08/2019,RISARALDA,50
16/08/2019,TOLIMA,33
16/08/2019,VALLE,37
16/08/2019,VALLE,41
16/08/2019,VALLE,37
16/08/2019,VALLE,27
17/08/2019,ANTIOQUIA,29
17/08/2019,ANTIOQUIA,24
17/08/2019,ANTIOQUIA,39
17/08/2019,ANTIOQUIA,57
17/08/2019,ANTIOQUIA,20
17/08/2019,ATLÁNTICO,29
17/08/2019,ATLÁNTICO,31
17/08/2019,ATLÁNTICO,33
17/08/2019,BOLÍVAR,35
17/08/2019,BOYACÁ,17
17/08/2019,CALDAS,35
17/08/2019,CAUCA,29
17/08/2019,CAUCA,32
17/08/2019,CAUCA,34
17/08/2019,CESAR,22
17/08/2019,CESAR,45
17/08/2019,CESAR,27
17/08/2019,CÓRDOBA,33
17/08/2019,CUNDINAMARCA,33
17/08/2019,CUNDINAMARCA,17
17/08/2019,CUNDINAMARCA,5
17/08/2019,CUNDINAMARCA,9
17/08/2019,GUAJIRA,39
17/08/2019,HUILA,28
17/08/2019,HUILA,62
17/08/2019,MAGDALENA,41
17/08/2019,MAGDALENA,44
17/08/2019,NARIÑO,31
17/08/2019,NORTE DE SANTANDER,46
17/08/2019,PUTUMAYO,27
17/08/2019,SUCRE,36
17/08/2019,VALLE,72
17/08/2019,VALLE,33
17/08/2019,VALLE,39
18/08/2019,ANTIOQUIA,23
18/08/2019,ANTIOQUIA,39
18/08/2019,ANTIOQUIA,17
18/08/2019,ANTIOQUIA,30
18/08/2019,ANTIOQUIA,17
18/08/2019,ATLÁNTICO,26
18/08/2019,BOLÍVAR,45
18/08/2019,BOLÍVAR,29
18/08/2019,BOLÍVAR,31
18/08/2019,BOYACÁ,50
18/08/2019,CAQUETÁ,49
18/08/2019,CAQUETÁ,53
18/08/2019,CAUCA,60
18/08/2019,CAUCA,39
18/08/2019,CAUCA,63
18/08/2019,CAUCA,40
18/08/2019,CAUCA,17
18/08/2019,CAUCA,33
18/08/2019,CHOCÓ,22
18/08/2019,CHOCÓ,54
18/08/2019,CÓRDOBA,25
18/08/2019,CÓRDOBA,39
18/08/2019,CUNDINAMARCA,25
18/08/2019,CUNDINAMARCA,52
18/08/2019,CUNDINAMARCA,27
18/08/2019,CUNDINAMARCA,35
18/08/2019,CUNDINAMARCA,29
18/08/2019,CUNDINAMARCA,25
18/08/2019,HUILA,17
18/08/2019,HUILA,22
18/08/2019,MAGDALENA,51
18/08/2019,META,35
18/08/2019,NARIÑO,18
18/08/2019,NARIÑO,29
18/08/2019,NARIÑO,32
18/08/2019,NORTE DE SANTANDER,25
18/08/2019,QUINDÍO,32
18/08/2019,RISARALDA,28
18/08/2019,SANTANDER,55
18/08/2019,TOLIMA,35
18/08/2019,TOLIMA,42
18/08/2019,TOLIMA,30
18/08/2019,TOLIMA,17
18/08/2019,VALLE,19
18/08/2019,VALLE,48
18/08/2019,VALLE,50
18/08/2019,VALLE,45
18/08/2019,VALLE,54
18/08/2019,VALLE,28
18/08/2019,VALLE,40
18/08/2019,VALLE,23
18/08/2019,VALLE,38
18/08/2019,VALLE,20
18/08/2019,VALLE,25
18/08/2019,VALLE,41
18/08/2019,VALLE,43
18/08/2019,VALLE,30
18/08/2019,VALLE,27
18/08/2019,VALLE,25
19/08/2019,ANTIOQUIA,25
19/08/2019,ANTIOQUIA,16
19/08/2019,ANTIOQUIA,19
19/08/2019,ANTIOQUIA,17
19/08/2019,ANTIOQUIA,19
19/08/2019,ANTIOQUIA,27
19/08/2019,ATLÁNTICO,23
19/08/2019,ATLÁNTICO,28
19/08/2019,ATLÁNTICO,34
19/08/2019,ATLÁNTICO,50
19/08/2019,ATLÁNTICO,18
19/08/2019,BOLÍVAR,27
19/08/2019,CAUCA,29
19/08/2019,CAUCA,41
19/08/2019,CAUCA,19
19/08/2019,CAUCA,44
19/08/2019,CHOCÓ,36
19/08/2019,CUNDINAMARCA,44
19/08/2019,CUNDINAMARCA,27
19/08/2019,CUNDINAMARCA,29
19/08/2019,CUNDINAMARCA,45
19/08/2019,CUNDINAMARCA,29
19/08/2019,GUAJIRA,22
19/08/2019,GUAJIRA,34
19/08/2019,MAGDALENA,21
19/08/2019,MAGDALENA,19
19/08/2019,MAGDALENA,20
19/08/2019,SANTANDER,35
19/08/2019,SUCRE,41
19/08/2019,VALLE,44
19/08/2019,VALLE,25
19/08/2019,VALLE,31
19/08/2019,VALLE,29
20/08/2019,ANTIOQUIA,19
20/08/2019,ANTIOQUIA,22
20/08/2019,ANTIOQUIA,18
20/08/2019,ANTIOQUIA,20
20/08/2019,ANTIOQUIA,30
20/08/2019,ANTIOQUIA,23
20/08/2019,ANTIOQUIA,23
20/08/2019,BOLÍVAR,25
20/08/2019,BOYACÁ,67
20/08/2019,CAQUETÁ,51
20/08/2019,CASANARE,25
20/08/2019,CAUCA,27
20/08/2019,CESAR,62
20/08/2019,CUNDINAMARCA,38
20/08/2019,CUNDINAMARCA,31
20/08/2019,CUNDINAMARCA,29
20/08/2019,CUNDINAMARCA,21
20/08/2019,GUAJIRA,29
20/08/2019,NARIÑO,49
20/08/2019,NARIÑO,40
20/08/2019,NORTE DE SANTANDER,22
20/08/2019,SANTANDER,60
20/08/2019,TOLIMA,51
20/08/2019,VALLE,19
20/08/2019,VALLE,23
20/08/2019,VALLE,52
20/08/2019,VALLE,17
20/08/2019,VALLE,21
20/08/2019,VALLE,23
20/08/2019,VALLE,18
20/08/2019,VALLE,22
20/08/2019,VALLE,19
20/08/2019,VALLE,19
20/08/2019,VALLE,24
20/08/2019,VALLE,15
21/08/2019,AMAZONAS,24
21/08/2019,ANTIOQUIA,29
21/08/2019,ANTIOQUIA,22
21/08/2019,ANTIOQUIA,41
21/08/2019,ANTIOQUIA,20
21/08/2019,ARAUCA,34
21/08/2019,ATLÁNTICO,32
21/08/2019,CALDAS,20
21/08/2019,CALDAS,23
21/08/2019,CALDAS,36
21/08/2019,CALDAS,45
21/08/2019,CALDAS,50
21/08/2019,CAUCA,56
21/08/2019,CUNDINAMARCA,43
21/08/2019,CUNDINAMARCA,30
21/08/2019,CUNDINAMARCA,28
21/08/2019,CUNDINAMARCA,55
21/08/2019,CUNDINAMARCA,34
21/08/2019,HUILA,32
21/08/2019,HUILA,41
21/08/2019,MAGDALENA,54
21/08/2019,MAGDALENA,26
21/08/2019,META,4
21/08/2019,NARIÑO,4
21/08/2019,NORTE DE SANTANDER,42
21/08/2019,SAN ANDRÉS,17
21/08/2019,SUCRE,39
21/08/2019,SUCRE,23
21/08/2019,TOLIMA,45
21/08/2019,VALLE,33
21/08/2019,VALLE,31
21/08/2019,VALLE,47
22/08/2019,ANTIOQUIA,28
22/08/2019,ANTIOQUIA,41
22/08/2019,ATLÁNTICO,37
22/08/2019,ATLÁNTICO,41
22/08/2019,BOLÍVAR,60
22/08/2019,BOLÍVAR,22
22/08/2019,BOLÍVAR,19
22/08/2019,BOLÍVAR,35
22/08/2019,BOLÍVAR,28
22/08/2019,CÓRDOBA,36
22/08/2019,CÓRDOBA,37
22/08/2019,CUNDINAMARCA,48
22/08/2019,CUNDINAMARCA,29
22/08/2019,CUNDINAMARCA,61
22/08/2019,CUNDINAMARCA,29
22/08/2019,CUNDINAMARCA,53
22/08/2019,CUNDINAMARCA,45
22/08/2019,NARIÑO,76
22/08/2019,NARIÑO,33
22/08/2019,NORTE DE SANTANDER,30
22/08/2019,QUINDÍO,37
22/08/2019,RISARALDA,32
22/08/2019,RISARALDA,29
22/08/2019,VALLE,23
22/08/2019,VALLE,37
22/08/2019,VALLE,63
23/08/2019,ANTIOQUIA,18
23/08/2019,ANTIOQUIA,35
23/08/2019,ANTIOQUIA,25
23/08/2019,ANTIOQUIA,47
23/08/2019,ANTIOQUIA,29
23/08/2019,ANTIOQUIA,45
23/08/2019,ANTIOQUIA,35
23/08/2019,ANTIOQUIA,21
23/08/2019,ATLÁNTICO,21
23/08/2019,ATLÁNTICO,20
23/08/2019,CAUCA,33
23/08/2019,CAUCA,24
23/08/2019,CAUCA,43
23/08/2019,CUNDINAMARCA,43
23/08/2019,CUNDINAMARCA,38
23/08/2019,CUNDINAMARCA,21
23/08/2019,CUNDINAMARCA,39
23/08/2019,CUNDINAMARCA,23
23/08/2019,GUAJIRA,29
23/08/2019,GUAJIRA,39
23/08/2019,GUAJIRA,30
23/08/2019,NARIÑO,68
23/08/2019,NARIÑO,45
23/08/2019,NORTE DE SANTANDER,32
23/08/2019,QUINDÍO,39
23/08/2019,SAN ANDRÉS,20
23/08/2019,TOLIMA,57
23/08/2019,VALLE,39
23/08/2019,VALLE,20
23/08/2019,VALLE,25
23/08/2019,VALLE,18
23/08/2019,VALLE,31
23/08/2019,VALLE,20
23/08/2019,VALLE,54
24/08/2019,ANTIOQUIA,30
24/08/2019,ANTIOQUIA,16
24/08/2019,ANTIOQUIA,22
24/08/2019,ANTIOQUIA,34
24/08/2019,ANTIOQUIA,14
24/08/2019,ANTIOQUIA,21
24/08/2019,ANTIOQUIA,22
24/08/2019,ANTIOQUIA,23
24/08/2019,ARAUCA,40
24/08/2019,BOLÍVAR,25
24/08/2019,BOYACÁ,28
24/08/2019,BOYACÁ,18
24/08/2019,CAUCA,40
24/08/2019,CESAR,33
24/08/2019,CHOCÓ,21
24/08/2019,CUNDINAMARCA,30
24/08/2019,CUNDINAMARCA,50
24/08/2019,CUNDINAMARCA,37
24/08/2019,CUNDINAMARCA,43
24/08/2019,CUNDINAMARCA,48
24/08/2019,CUNDINAMARCA,26
24/08/2019,HUILA,39
24/08/2019,MAGDALENA,26
24/08/2019,MAGDALENA,35
24/08/2019,MAGDALENA,32
24/08/2019,NARIÑO,27
24/08/2019,NORTE DE SANTANDER,49
24/08/2019,SANTANDER,21
24/08/2019,SUCRE,17
24/08/2019,TOLIMA,25
24/08/2019,VALLE,28
24/08/2019,VALLE,19
25/08/2019,ANTIOQUIA,43
25/08/2019,ANTIOQUIA,74
25/08/2019,ANTIOQUIA,19
25/08/2019,ANTIOQUIA,27
25/08/2019,ARAUCA,19
25/08/2019,ARAUCA,27
25/08/2019,ATLÁNTICO,46
25/08/2019,ATLÁNTICO,24
25/08/2019,ATLÁNTICO,23
25/08/2019,BOLÍVAR,33
25/08/2019,BOYACÁ,28
25/08/2019,CAQUETÁ,35
25/08/2019,CAUCA,33
25/08/2019,CAUCA,47
25/08/2019,CESAR,31
25/08/2019,CÓRDOBA,37
25/08/2019,CÓRDOBA,25
25/08/2019,CUNDINAMARCA,18
25/08/2019,CUNDINAMARCA,18
25/08/2019,CUNDINAMARCA,26
25/08/2019,CUNDINAMARCA,21
25/08/2019,GUAVIARE,50
25/08/2019,HUILA,60
25/08/2019,HUILA,38
25/08/2019,MAGDALENA,46
25/08/2019,META,27
25/08/2019,NARIÑO,28
25/08/2019,NARIÑO,18
25/08/2019,NARIÑO,26
25/08/2019,PUTUMAYO,39
25/08/2019,SANTANDER,30
25/08/2019,SANTANDER,20
25/08/2019,SUCRE,25
25/08/2019,SUCRE,36
25/08/2019,SUCRE,37
25/08/2019,TOLIMA,45
25/08/2019,TOLIMA,29
25/08/2019,TOLIMA,23
25/08/2019,VALLE,21
25/08/2019,VALLE,18
25/08/2019,VALLE,23
25/08/2019,VALLE,24
25/08/2019,VALLE,40
25/08/2019,VALLE,31
25/08/2019,VALLE,29
26/08/2019,ANTIOQUIA,64
26/08/2019,ANTIOQUIA,37
26/08/2019,ANTIOQUIA,20
26/08/2019,BOLÍVAR,47
26/08/2019,CALDAS,36
26/08/2019,CAUCA,42
26/08/2019,CAUCA,23
26/08/2019,CAUCA,33
26/08/2019,CAUCA,17
26/08/2019,CAUCA,34
26/08/2019,CAUCA,33
26/08/2019,CÓRDOBA,17
26/08/2019,CÓRDOBA,37
26/08/2019,CÓRDOBA,38
26/08/2019,CÓRDOBA,65
26/08/2019,CUNDINAMARCA,27
26/08/2019,CUNDINAMARCA,58
26/08/2019,CUNDINAMARCA,23
26/08/2019,CUNDINAMARCA,43
26/08/2019,GUAJIRA,32
26/08/2019,GUAJIRA,23
26/08/2019,GUAJIRA,39
26/08/2019,HUILA,21
26/08/2019,HUILA,21
26/08/2019,NORTE DE SANTANDER,24
26/08/2019,SANTANDER,30
26/08/2019,SANTANDER,33
26/08/2019,SUCRE,25
26/08/2019,SUCRE,35
26/08/2019,VALLE,26
26/08/2019,VALLE,38
26/08/2019,VALLE,32
26/08/2019,VALLE,31
26/08/2019,VALLE,35
26/08/2019,VALLE,60
26/08/2019,VALLE,48
26/08/2019,VALLE,30
26/08/2019,VICHADA,35
27/08/2019,ANTIOQUIA,23
27/08/2019,ANTIOQUIA,31
27/08/2019,ANTIOQUIA,23
27/08/2019,ANTIOQUIA,24
27/08/2019,ANTIOQUIA,31
27/08/2019,ANTIOQUIA,33
27/08/2019,ATLÁNTICO,25
27/08/2019,CÓRDOBA,52
27/08/2019,CÓRDOBA,45
27/08/2019,CUNDINAMARCA,28
27/08/2019,CUNDINAMARCA,27
27/08/2019,CUNDINAMARCA,32
27/08/2019,CUNDINAMARCA,47
27/08/2019,CUNDINAMARCA,23
27/08/2019,GUAJIRA,27
27/08/2019,HUILA,32
27/08/2019,NARIÑO,84
27/08/2019,NORTE DE SANTANDER,44
27/08/2019,NORTE DE SANTANDER,25
27/08/2019,TOLIMA,56
27/08/2019,VALLE,33
27/08/2019,VALLE,25
27/08/2019,VALLE,22
27/08/2019,VALLE,20
27/08/2019,VALLE,32
27/08/2019,VALLE,51
