date,depto,num
30/08/18,VALLE,35
30/08/18,VALLE,40
30/08/18,VALLE,36
31/08/18,ANTIOQUIA,27
31/08/18,ANTIOQUIA,21
31/08/18,ANTIOQUIA,30
31/08/18,ANTIOQUIA,47
31/08/18,ANTIOQUIA,55
31/08/18,ANTIOQUIA,33
31/08/18,ANTIOQUIA,34
31/08/18,ANTIOQUIA,35
31/08/18,ATLÁNTICO,32
31/08/18,BOLÍVAR,37
31/08/18,BOLÍVAR,35
31/08/18,CALDAS,35
31/08/18,CALDAS,41
31/08/18,CALDAS,47
31/08/18,CÓRDOBA,25
31/08/18,CÓRDOBA,45
31/08/18,CÓRDOBA,31
31/08/18,CUNDINAMARCA,27
31/08/18,CUNDINAMARCA,49
31/08/18,CUNDINAMARCA,22
31/08/18,HUILA,28
31/08/18,MAGDALENA,65
31/08/18,META,37
31/08/18,NORTE DE SANTANDER,25
31/08/18,NORTE DE SANTANDER,40
31/08/18,PUTUMAYO,27
31/08/18,QUINDÍO,31
31/08/18,SANTANDER,35
31/08/18,TOLIMA,32
31/08/18,VALLE,36
31/08/18,VALLE,60
31/08/18,VALLE,27
1/09/18,ANTIOQUIA,22
1/09/18,ANTIOQUIA,33
1/09/18,ANTIOQUIA,52
1/09/18,ANTIOQUIA,65
1/09/18,ANTIOQUIA,26
1/09/18,ANTIOQUIA,32
1/09/18,ANTIOQUIA,22
1/09/18,ARAUCA,30
1/09/18,ATLÁNTICO,31
1/09/18,ATLÁNTICO,46
1/09/18,BOLÍVAR,25
1/09/18,BOLÍVAR,21
1/09/18,BOLÍVAR,35
1/09/18,CALDAS,24
1/09/18,CASANARE,37
1/09/18,CAUCA,20
1/09/18,CESAR,50
1/09/18,CESAR,61
1/09/18,CÓRDOBA,18
1/09/18,CÓRDOBA,38
1/09/18,CUNDINAMARCA,33
1/09/18,CUNDINAMARCA,35
1/09/18,CUNDINAMARCA,56
1/09/18,CUNDINAMARCA,40
1/09/18,CUNDINAMARCA,41
1/09/18,META,27
1/09/18,NARIÑO,33
1/09/18,NARIÑO,25
1/09/18,NORTE DE SANTANDER,22
1/09/18,QUINDÍO,24
1/09/18,QUINDÍO,58
1/09/18,RISARALDA,43
1/09/18,RISARALDA,29
1/09/18,RISARALDA,27
1/09/18,SANTANDER,36
1/09/18,SANTANDER,22
1/09/18,SANTANDER,30
1/09/18,TOLIMA,40
1/09/18,VALLE,39
1/09/18,VALLE,18
1/09/18,VALLE,18
1/09/18,VALLE,25
1/09/18,VALLE,38
1/09/18,VALLE,50
2/09/18,ANTIOQUIA,23
2/09/18,ANTIOQUIA,54
2/09/18,ANTIOQUIA,31
2/09/18,ANTIOQUIA,41
2/09/18,ANTIOQUIA,17
2/09/18,ANTIOQUIA,29
2/09/18,ANTIOQUIA,28
2/09/18,ARAUCA,26
2/09/18,ATLÁNTICO,35
2/09/18,ATLÁNTICO,43
2/09/18,ATLÁNTICO,54
2/09/18,ATLÁNTICO,27
2/09/18,ATLÁNTICO,26
2/09/18,ATLÁNTICO,30
2/09/18,BOLÍVAR,25
2/09/18,BOLÍVAR,16
2/09/18,CALDAS,47
2/09/18,CAUCA,21
2/09/18,CAUCA,36
2/09/18,CAUCA,37
2/09/18,CESAR,42
2/09/18,CESAR,30
2/09/18,CESAR,55
2/09/18,CHOCÓ,32
2/09/18,CHOCÓ,32
2/09/18,CUNDINAMARCA,23
2/09/18,CUNDINAMARCA,23
2/09/18,CUNDINAMARCA,31
2/09/18,CUNDINAMARCA,20
2/09/18,CUNDINAMARCA,23
2/09/18,CUNDINAMARCA,22
2/09/18,CUNDINAMARCA,28
2/09/18,CUNDINAMARCA,24
2/09/18,CUNDINAMARCA,21
2/09/18,CUNDINAMARCA,28
2/09/18,CUNDINAMARCA,27
2/09/18,CUNDINAMARCA,32
2/09/18,HUILA,26
2/09/18,HUILA,22
2/09/18,MAGDALENA,22
2/09/18,META,8
2/09/18,META,
2/09/18,NARIÑO,35
2/09/18,NARIÑO,22
2/09/18,NARIÑO,24
2/09/18,NORTE DE SANTANDER,45
2/09/18,NORTE DE SANTANDER,24
2/09/18,PUTUMAYO,44
2/09/18,PUTUMAYO,48
2/09/18,RISARALDA,51
2/09/18,SAN ANDRÉS,29
2/09/18,TOLIMA,34
2/09/18,VALLE,33
2/09/18,VALLE,24
2/09/18,VALLE,18
2/09/18,VALLE,67
2/09/18,VALLE,25
2/09/18,VALLE,27
2/09/18,VALLE,23
2/09/18,VALLE,27
2/09/18,VALLE,59
3/09/18,ANTIOQUIA,25
3/09/18,ANTIOQUIA,30
3/09/18,ANTIOQUIA,32
3/09/18,ANTIOQUIA,24
3/09/18,ANTIOQUIA,27
3/09/18,BOLÍVAR,15
3/09/18,BOLÍVAR,18
3/09/18,BOLÍVAR,29
3/09/18,BOLÍVAR,20
3/09/18,BOLÍVAR,29
3/09/18,CALDAS,66
3/09/18,CAUCA,66
3/09/18,CAUCA,40
3/09/18,CAUCA,35
3/09/18,CAUCA,20
3/09/18,CÓRDOBA,32
3/09/18,CUNDINAMARCA,53
3/09/18,CUNDINAMARCA,29
3/09/18,CUNDINAMARCA,19
3/09/18,GUAJIRA,28
3/09/18,GUAJIRA,20
3/09/18,META,44
3/09/18,NARIÑO,33
3/09/18,NORTE DE SANTANDER,76
3/09/18,RISARALDA,51
3/09/18,RISARALDA,44
3/09/18,SANTANDER,35
3/09/18,VALLE,18
3/09/18,VALLE,34
3/09/18,VALLE,16
3/09/18,VALLE,23
4/09/18,ANTIOQUIA,23
4/09/18,ANTIOQUIA,32
4/09/18,ANTIOQUIA,32
4/09/18,ANTIOQUIA,28
4/09/18,ANTIOQUIA,22
4/09/18,ANTIOQUIA,60
4/09/18,ATLÁNTICO,32
4/09/18,ATLÁNTICO,45
4/09/18,ATLÁNTICO,40
4/09/18,CAUCA,51
4/09/18,CAUCA,27
4/09/18,CESAR,19
4/09/18,CHOCÓ,33
4/09/18,CHOCÓ,23
4/09/18,CHOCÓ,57
4/09/18,GUAJIRA,42
4/09/18,MAGDALENA,27
4/09/18,NARIÑO,24
4/09/18,NARIÑO,28
4/09/18,NORTE DE SANTANDER,21
4/09/18,PUTUMAYO,51
4/09/18,TOLIMA,65
4/09/18,VALLE,36
4/09/18,VALLE,46
4/09/18,VALLE,42
5/09/18,ANTIOQUIA,25
5/09/18,ANTIOQUIA,27
5/09/18,ANTIOQUIA,25
5/09/18,ANTIOQUIA,26
5/09/18,ANTIOQUIA,18
5/09/18,ANTIOQUIA,25
5/09/18,ANTIOQUIA,55
5/09/18,ATLÁNTICO,30
5/09/18,CAQUETÁ,21
5/09/18,CAUCA,39
5/09/18,CAUCA,30
5/09/18,CHOCÓ,19
5/09/18,CHOCÓ,20
5/09/18,CUNDINAMARCA,47
5/09/18,CUNDINAMARCA,61
5/09/18,CUNDINAMARCA,28
5/09/18,CUNDINAMARCA,25
5/09/18,CUNDINAMARCA,27
5/09/18,META,29
5/09/18,META,57
5/09/18,META,45
5/09/18,META,28
5/09/18,NARIÑO,21
5/09/18,NARIÑO,35
5/09/18,PUTUMAYO,53
5/09/18,RISARALDA,41
5/09/18,RISARALDA,40
5/09/18,SANTANDER,69
5/09/18,TOLIMA,36
5/09/18,VALLE,24
5/09/18,VALLE,45
5/09/18,VALLE,20
6/09/18,ANTIOQUIA,41
6/09/18,ANTIOQUIA,17
6/09/18,ARAUCA,23
6/09/18,CAQUETÁ,36
6/09/18,CAUCA,29
6/09/18,CESAR,61
6/09/18,CUNDINAMARCA,35
6/09/18,CUNDINAMARCA,27
6/09/18,NARIÑO,27
6/09/18,NARIÑO,21
6/09/18,SUCRE,47
6/09/18,TOLIMA,49
6/09/18,VALLE,29
6/09/18,VALLE,36
6/09/18,VALLE,20
6/09/18,VALLE,23
6/09/18,VALLE,23
6/09/18,VALLE,35
6/09/18,VALLE,31
6/09/18,VALLE,25
7/09/18,ANTIOQUIA,27
7/09/18,ANTIOQUIA,79
7/09/18,BOLÍVAR,42
7/09/18,CALDAS,72
7/09/18,CAQUETÁ,29
7/09/18,CAUCA,35
7/09/18,CHOCÓ,31
7/09/18,CUNDINAMARCA,43
7/09/18,CUNDINAMARCA,17
7/09/18,CUNDINAMARCA,22
7/09/18,META,24
7/09/18,NARIÑO,19
7/09/18,NARIÑO,28
7/09/18,NARIÑO,33
7/09/18,NORTE DE SANTANDER,62
7/09/18,SANTANDER,31
7/09/18,SUCRE,26
7/09/18,VALLE,22
7/09/18,VALLE,31
7/09/18,VALLE,63
7/09/18,VALLE,30
8/09/18,ANTIOQUIA,41
8/09/18,ANTIOQUIA,23
8/09/18,ANTIOQUIA,22
8/09/18,ANTIOQUIA,47
8/09/18,ANTIOQUIA,23
8/09/18,ANTIOQUIA,22
8/09/18,ANTIOQUIA,16
8/09/18,ANTIOQUIA,37
8/09/18,ANTIOQUIA,35
8/09/18,ANTIOQUIA,30
8/09/18,ARAUCA,52
8/09/18,ATLÁNTICO,78
8/09/18,BOLÍVAR,32
8/09/18,CASANARE,25
8/09/18,CAUCA,22
8/09/18,CAUCA,23
8/09/18,CHOCÓ,34
8/09/18,CHOCÓ,43
8/09/18,CUNDINAMARCA,28
8/09/18,CUNDINAMARCA,20
8/09/18,CUNDINAMARCA,23
8/09/18,CUNDINAMARCA,24
8/09/18,CUNDINAMARCA,36
8/09/18,GUAJIRA,62
8/09/18,HUILA,31
8/09/18,HUILA,5
8/09/18,META,28
8/09/18,NARIÑO,21
8/09/18,NORTE DE SANTANDER,28
8/09/18,NORTE DE SANTANDER,25
8/09/18,RISARALDA,24
8/09/18,SUCRE,26
8/09/18,VALLE,51
8/09/18,VALLE,26
8/09/18,VALLE,18
8/09/18,VALLE,20
8/09/18,VALLE,24
8/09/18,VALLE,12
8/09/18,VALLE,19
8/09/18,VALLE,24
8/09/18,VALLE,26
8/09/18,VALLE,25
8/09/18,VALLE,31
9/09/18,ANTIOQUIA,44
9/09/18,ANTIOQUIA,49
9/09/18,ANTIOQUIA,16
9/09/18,ANTIOQUIA,36
9/09/18,ANTIOQUIA,19
9/09/18,ANTIOQUIA,25
9/09/18,ANTIOQUIA,18
9/09/18,ARAUCA,28
9/09/18,ATLÁNTICO,32
9/09/18,ATLÁNTICO,34
9/09/18,ATLÁNTICO,28
9/09/18,ATLÁNTICO,61
9/09/18,ATLÁNTICO,19
9/09/18,BOLÍVAR,18
9/09/18,BOLÍVAR,35
9/09/18,BOLÍVAR,25
9/09/18,CAUCA,17
9/09/18,CAUCA,24
9/09/18,CAUCA,25
9/09/18,CAUCA,23
9/09/18,CAUCA,45
9/09/18,CESAR,60
9/09/18,CESAR,40
9/09/18,CÓRDOBA,20
9/09/18,CÓRDOBA,19
9/09/18,CUNDINAMARCA,15
9/09/18,CUNDINAMARCA,22
9/09/18,CUNDINAMARCA,19
9/09/18,CUNDINAMARCA,19
9/09/18,CUNDINAMARCA,68
9/09/18,CUNDINAMARCA,25
9/09/18,CUNDINAMARCA,44
9/09/18,CUNDINAMARCA,49
9/09/18,CUNDINAMARCA,50
9/09/18,CUNDINAMARCA,30
9/09/18,CUNDINAMARCA,39
9/09/18,GUAJIRA,66
9/09/18,HUILA,16
9/09/18,HUILA,30
9/09/18,HUILA,17
9/09/18,MAGDALENA,54
9/09/18,META,25
9/09/18,META,21
9/09/18,NARIÑO,30
9/09/18,NARIÑO,64
9/09/18,NARIÑO,37
9/09/18,NARIÑO,25
9/09/18,NARIÑO,68
9/09/18,QUINDÍO,25
9/09/18,QUINDÍO,54
9/09/18,SUCRE,33
9/09/18,VALLE,41
9/09/18,VALLE,37
9/09/18,VALLE,25
9/09/18,VALLE,8
9/09/18,VALLE,27
9/09/18,VALLE,28
9/09/18,VALLE,45
10/09/18,ANTIOQUIA,39
10/09/18,ANTIOQUIA,23
10/09/18,ANTIOQUIA,20
10/09/18,ANTIOQUIA,18
10/09/18,ANTIOQUIA,40
10/09/18,ANTIOQUIA,16
10/09/18,ANTIOQUIA,22
10/09/18,ANTIOQUIA,51
10/09/18,BOLÍVAR,28
10/09/18,BOLÍVAR,54
10/09/18,CALDAS,15
10/09/18,CALDAS,30
10/09/18,CAQUETÁ,41
10/09/18,CHOCÓ,44
10/09/18,CUNDINAMARCA,31
10/09/18,CUNDINAMARCA,27
10/09/18,CUNDINAMARCA,65
10/09/18,HUILA,22
10/09/18,NORTE DE SANTANDER,31
10/09/18,NORTE DE SANTANDER,25
10/09/18,QUINDÍO,19
10/09/18,RISARALDA,49
10/09/18,VALLE,23
10/09/18,VALLE,49
10/09/18,VALLE,18
10/09/18,VALLE,17
10/09/18,VALLE,31
10/09/18,VALLE,29
10/09/18,VALLE,24
10/09/18,VALLE,51
10/09/18,VALLE,25
11/09/18,ANTIOQUIA,28
11/09/18,ANTIOQUIA,24
11/09/18,ANTIOQUIA,35
11/09/18,ANTIOQUIA,57
11/09/18,ANTIOQUIA,30
11/09/18,ANTIOQUIA,21
11/09/18,ANTIOQUIA,34
11/09/18,ATLÁNTICO,31
11/09/18,BOLÍVAR,43
11/09/18,CESAR,42
11/09/18,CHOCÓ,33
11/09/18,CHOCÓ,32
11/09/18,CÓRDOBA,68
11/09/18,CUNDINAMARCA,26
11/09/18,CUNDINAMARCA,61
11/09/18,CUNDINAMARCA,15
11/09/18,CUNDINAMARCA,34
11/09/18,CUNDINAMARCA,34
11/09/18,CUNDINAMARCA,27
11/09/18,CUNDINAMARCA,29
11/09/18,CUNDINAMARCA,42
11/09/18,META,31
11/09/18,NORTE DE SANTANDER,38
11/09/18,RISARALDA,22
11/09/18,SANTANDER,51
11/09/18,SUCRE,42
11/09/18,VALLE,24
11/09/18,VALLE,25
11/09/18,VAUPÉS,34
12/09/18,ANTIOQUIA,25
12/09/18,ANTIOQUIA,28
12/09/18,ANTIOQUIA,
12/09/18,ANTIOQUIA,21
12/09/18,ANTIOQUIA,42
12/09/18,ANTIOQUIA,36
12/09/18,ANTIOQUIA,56
12/09/18,BOLÍVAR,42
12/09/18,CALDAS,48
12/09/18,CAUCA,24
12/09/18,CAUCA,22
12/09/18,CÓRDOBA,23
12/09/18,CÓRDOBA,34
12/09/18,CÓRDOBA,22
12/09/18,CUNDINAMARCA,16
12/09/18,GUAJIRA,18
12/09/18,MAGDALENA,55
12/09/18,META,24
12/09/18,NARIÑO,43
12/09/18,QUINDÍO,15
12/09/18,QUINDÍO,17
12/09/18,SUCRE,49
12/09/18,VALLE,20
12/09/18,VALLE,46
12/09/18,VALLE,26
12/09/18,VALLE,51
12/09/18,VALLE,20
13/09/18,ANTIOQUIA,22
13/09/18,ANTIOQUIA,51
13/09/18,ANTIOQUIA,22
13/09/18,ANTIOQUIA,17
13/09/18,ANTIOQUIA,18
13/09/18,ANTIOQUIA,30
13/09/18,ATLÁNTICO,23
13/09/18,CAUCA,18
13/09/18,CÓRDOBA,55
13/09/18,CÓRDOBA,26
13/09/18,CUNDINAMARCA,17
13/09/18,NARIÑO,42
13/09/18,QUINDÍO,21
13/09/18,SANTANDER,21
13/09/18,VALLE,33
13/09/18,VALLE,18
13/09/18,VALLE,56
13/09/18,VALLE,23
13/09/18,VICHADA,33
14/09/18,ANTIOQUIA,24
14/09/18,BOYACÁ,22
14/09/18,CALDAS,42
14/09/18,CAQUETÁ,26
14/09/18,CAUCA,58
14/09/18,CESAR,40
14/09/18,CHOCÓ,27
14/09/18,CHOCÓ,26
14/09/18,CUNDINAMARCA,35
14/09/18,CUNDINAMARCA,25
14/09/18,GUAJIRA,30
14/09/18,MAGDALENA,23
14/09/18,META,22
14/09/18,NARIÑO,25
14/09/18,NARIÑO,28
14/09/18,NARIÑO,20
14/09/18,NARIÑO,21
14/09/18,NARIÑO,50
14/09/18,NORTE DE SANTANDER,18
14/09/18,PUTUMAYO,36
14/09/18,QUINDÍO,29
14/09/18,RISARALDA,29
14/09/18,VALLE,33
14/09/18,VALLE,28
15/09/18,ANTIOQUIA,21
15/09/18,ANTIOQUIA,32
15/09/18,ANTIOQUIA,25
15/09/18,ANTIOQUIA,16
15/09/18,ANTIOQUIA,21
15/09/18,ATLÁNTICO,19
15/09/18,ATLÁNTICO,26
15/09/18,ATLÁNTICO,38
15/09/18,BOLÍVAR,58
15/09/18,BOLÍVAR,29
15/09/18,BOLÍVAR,45
15/09/18,BOLÍVAR,19
15/09/18,CESAR,23
15/09/18,CESAR,25
15/09/18,CÓRDOBA,29
15/09/18,CÓRDOBA,32
15/09/18,CUNDINAMARCA,25
15/09/18,CUNDINAMARCA,34
15/09/18,CUNDINAMARCA,26
15/09/18,CUNDINAMARCA,28
15/09/18,CUNDINAMARCA,56
15/09/18,CUNDINAMARCA,23
15/09/18,CUNDINAMARCA,48
15/09/18,HUILA,28
15/09/18,NARIÑO,32
15/09/18,NARIÑO,25
15/09/18,NARIÑO,47
15/09/18,NORTE DE SANTANDER,28
15/09/18,NORTE DE SANTANDER,35
15/09/18,NORTE DE SANTANDER,30
15/09/18,SUCRE,36
15/09/18,VALLE,29
15/09/18,VALLE,32
15/09/18,VALLE,78
16/09/18,ANTIOQUIA,30
16/09/18,ANTIOQUIA,40
16/09/18,ANTIOQUIA,55
16/09/18,ANTIOQUIA,21
16/09/18,ANTIOQUIA,15
16/09/18,ANTIOQUIA,21
16/09/18,ANTIOQUIA,19
16/09/18,ANTIOQUIA,23
16/09/18,ANTIOQUIA,24
16/09/18,ATLÁNTICO,18
16/09/18,ATLÁNTICO,22
16/09/18,ATLÁNTICO,20
16/09/18,BOLÍVAR,23
16/09/18,BOLÍVAR,27
16/09/18,CÓRDOBA,21
16/09/18,CÓRDOBA,32
16/09/18,CUNDINAMARCA,58
16/09/18,CUNDINAMARCA,13
16/09/18,CUNDINAMARCA,23
16/09/18,CUNDINAMARCA,40
16/09/18,CUNDINAMARCA,23
16/09/18,CUNDINAMARCA,22
16/09/18,CUNDINAMARCA,23
16/09/18,CUNDINAMARCA,22
16/09/18,GUAJIRA,40
16/09/18,GUAJIRA,43
16/09/18,GUAJIRA,26
16/09/18,GUAJIRA,32
16/09/18,GUAJIRA,36
16/09/18,GUAVIARE,38
16/09/18,HUILA,57
16/09/18,NARIÑO,22
16/09/18,PUTUMAYO,35
16/09/18,PUTUMAYO,50
16/09/18,SUCRE,43
16/09/18,TOLIMA,69
16/09/18,VALLE,23
16/09/18,VALLE,26
16/09/18,VALLE,46
16/09/18,VALLE,25
16/09/18,VALLE,38
16/09/18,VALLE,36
16/09/18,VALLE,16
16/09/18,VALLE,27
16/09/18,VALLE,28
17/09/18,ANTIOQUIA,31
17/09/18,ANTIOQUIA,18
17/09/18,ANTIOQUIA,16
17/09/18,ANTIOQUIA,26
17/09/18,ANTIOQUIA,30
17/09/18,ANTIOQUIA,13
17/09/18,ANTIOQUIA,38
17/09/18,ANTIOQUIA,58
17/09/18,ANTIOQUIA,24
17/09/18,ANTIOQUIA,22
17/09/18,ANTIOQUIA,49
17/09/18,ATLÁNTICO,38
17/09/18,ATLÁNTICO,34
17/09/18,BOLÍVAR,43
17/09/18,BOLÍVAR,20
17/09/18,CAUCA,34
17/09/18,CHOCÓ,35
17/09/18,CHOCÓ,63
17/09/18,CUNDINAMARCA,34
17/09/18,CUNDINAMARCA,20
17/09/18,CUNDINAMARCA,22
17/09/18,CUNDINAMARCA,59
17/09/18,CUNDINAMARCA,21
17/09/18,CUNDINAMARCA,28
17/09/18,META,16
17/09/18,META,22
17/09/18,NARIÑO,50
17/09/18,NORTE DE SANTANDER,43
17/09/18,VALLE,41
17/09/18,VALLE,31
17/09/18,VALLE,22
17/09/18,VALLE,44
17/09/18,VALLE,33
17/09/18,VALLE,28
17/09/18,VALLE,23
17/09/18,VALLE,26
18/09/18,ANTIOQUIA,24
18/09/18,ANTIOQUIA,29
18/09/18,ATLÁNTICO,31
18/09/18,ATLÁNTICO,22
18/09/18,CAQUETÁ,29
18/09/18,CAUCA,37
18/09/18,CUNDINAMARCA,29
18/09/18,CUNDINAMARCA,35
18/09/18,CUNDINAMARCA,35
18/09/18,GUAJIRA,62
18/09/18,HUILA,21
18/09/18,HUILA,23
18/09/18,MAGDALENA,24
18/09/18,META,50
18/09/18,META,38
18/09/18,NORTE DE SANTANDER,28
18/09/18,PUTUMAYO,24
18/09/18,QUINDÍO,62
18/09/18,QUINDÍO,42
18/09/18,VALLE,15
18/09/18,VALLE,31
18/09/18,VALLE,50
18/09/18,VALLE,36
18/09/18,VALLE,32
18/09/18,VALLE,34
18/09/18,VALLE,21
18/09/18,VICHADA,31
19/09/18,ANTIOQUIA,32
19/09/18,ANTIOQUIA,37
19/09/18,ANTIOQUIA,29
19/09/18,ANTIOQUIA,22
19/09/18,ANTIOQUIA,18
19/09/18,ANTIOQUIA,21
19/09/18,ANTIOQUIA,23
19/09/18,ANTIOQUIA,25
19/09/18,ANTIOQUIA,30
19/09/18,ANTIOQUIA,32
19/09/18,ANTIOQUIA,26
19/09/18,ANTIOQUIA,28
19/09/18,ANTIOQUIA,31
19/09/18,ATLÁNTICO,42
19/09/18,ATLÁNTICO,31
19/09/18,ATLÁNTICO,53
19/09/18,BOLÍVAR,25
19/09/18,BOLÍVAR,40
19/09/18,CÓRDOBA,55
19/09/18,CÓRDOBA,23
19/09/18,CÓRDOBA,33
19/09/18,CUNDINAMARCA,56
19/09/18,MAGDALENA,37
19/09/18,QUINDÍO,28
19/09/18,SANTANDER,19
19/09/18,SANTANDER,21
19/09/18,SUCRE,41
19/09/18,TOLIMA,37
19/09/18,VALLE,21
19/09/18,VALLE,36
19/09/18,VALLE,47
19/09/18,VALLE,45
19/09/18,VALLE,45
20/09/18,ANTIOQUIA,35
20/09/18,ANTIOQUIA,30
20/09/18,ANTIOQUIA,36
20/09/18,ANTIOQUIA,28
20/09/18,ANTIOQUIA,30
20/09/18,ANTIOQUIA,43
20/09/18,ANTIOQUIA,25
20/09/18,ANTIOQUIA,28
20/09/18,ANTIOQUIA,34
20/09/18,ANTIOQUIA,20
20/09/18,ANTIOQUIA,36
20/09/18,ATLÁNTICO,46
20/09/18,CAUCA,21
20/09/18,CHOCÓ,28
20/09/18,CUNDINAMARCA,36
20/09/18,CUNDINAMARCA,49
20/09/18,CUNDINAMARCA,54
20/09/18,META,64
20/09/18,NARIÑO,49
20/09/18,NARIÑO,33
20/09/18,RISARALDA,20
20/09/18,RISARALDA,29
20/09/18,RISARALDA,88
20/09/18,SUCRE,49
20/09/18,TOLIMA,17
20/09/18,TOLIMA,24
20/09/18,TOLIMA,26
20/09/18,TOLIMA,42
20/09/18,VALLE,16
20/09/18,VALLE,30
20/09/18,VALLE,28
20/09/18,VALLE,30
20/09/18,VALLE,27
21/09/18,ANTIOQUIA,17
21/09/18,ANTIOQUIA,19
21/09/18,ANTIOQUIA,23
21/09/18,ANTIOQUIA,30
21/09/18,ANTIOQUIA,34
21/09/18,ANTIOQUIA,33
21/09/18,ANTIOQUIA,34
21/09/18,ANTIOQUIA,25
21/09/18,ARAUCA,29
21/09/18,ATLÁNTICO,14
21/09/18,CAUCA,30
21/09/18,CAUCA,43
21/09/18,CAUCA,58
21/09/18,CAUCA,25
21/09/18,CÓRDOBA,63
21/09/18,CUNDINAMARCA,38
21/09/18,CUNDINAMARCA,28
21/09/18,GUAJIRA,28
21/09/18,META,18
21/09/18,META,37
21/09/18,NARIÑO,59
21/09/18,NORTE DE SANTANDER,28
21/09/18,QUINDÍO,19
21/09/18,TOLIMA,21
21/09/18,VALLE,61
21/09/18,VALLE,31
22/09/18,ANTIOQUIA,21
22/09/18,ANTIOQUIA,24
22/09/18,ANTIOQUIA,44
22/09/18,ANTIOQUIA,45
22/09/18,ANTIOQUIA,30
22/09/18,ANTIOQUIA,23
22/09/18,ANTIOQUIA,21
22/09/18,ANTIOQUIA,19
22/09/18,ANTIOQUIA,56
22/09/18,BOLÍVAR,34
22/09/18,CAUCA,57
22/09/18,CAUCA,43
22/09/18,CAUCA,36
22/09/18,CESAR,27
22/09/18,CHOCÓ,19
22/09/18,CUNDINAMARCA,52
22/09/18,CUNDINAMARCA,17
22/09/18,CUNDINAMARCA,35
22/09/18,GUAJIRA,34
22/09/18,MAGDALENA,36
22/09/18,MAGDALENA,33
22/09/18,NORTE DE SANTANDER,48
22/09/18,NORTE DE SANTANDER,37
22/09/18,NORTE DE SANTANDER,26
22/09/18,RISARALDA,37
22/09/18,VALLE,38
22/09/18,VALLE,22
22/09/18,VALLE,43
22/09/18,VALLE,15
22/09/18,VALLE,51
22/09/18,VALLE,26
23/09/18,ANTIOQUIA,19
23/09/18,ANTIOQUIA,36
23/09/18,ANTIOQUIA,29
23/09/18,ANTIOQUIA,38
23/09/18,ANTIOQUIA,58
23/09/18,ANTIOQUIA,61
23/09/18,ANTIOQUIA,29
23/09/18,ANTIOQUIA,20
23/09/18,ATLÁNTICO,27
23/09/18,ATLÁNTICO,22
23/09/18,ATLÁNTICO,35
23/09/18,BOLÍVAR,71
23/09/18,BOYACÁ,37
23/09/18,CAQUETÁ,22
23/09/18,CAQUETÁ,31
23/09/18,CAUCA,40
23/09/18,CAUCA,30
23/09/18,CAUCA,56
23/09/18,CAUCA,29
23/09/18,CAUCA,33
23/09/18,CESAR,21
23/09/18,CÓRDOBA,18
23/09/18,CÓRDOBA,45
23/09/18,CUNDINAMARCA,24
23/09/18,CUNDINAMARCA,26
23/09/18,CUNDINAMARCA,18
23/09/18,CUNDINAMARCA,21
23/09/18,CUNDINAMARCA,27
23/09/18,CUNDINAMARCA,44
23/09/18,GUAJIRA,26
23/09/18,HUILA,40
23/09/18,MAGDALENA,13
23/09/18,NARIÑO,25
23/09/18,NARIÑO,23
23/09/18,NARIÑO,18
23/09/18,NORTE DE SANTANDER,43
23/09/18,NORTE DE SANTANDER,29
23/09/18,QUINDÍO,19
23/09/18,QUINDÍO,20
23/09/18,RISARALDA,40
23/09/18,RISARALDA,29
23/09/18,RISARALDA,29
23/09/18,SANTANDER,25
23/09/18,SANTANDER,27
23/09/18,SANTANDER,22
23/09/18,TOLIMA,39
23/09/18,VALLE,30
23/09/18,VALLE,19
23/09/18,VALLE,31
23/09/18,VALLE,20
23/09/18,VALLE,37
23/09/18,VALLE,44
23/09/18,VALLE,28
23/09/18,VALLE,61
23/09/18,VALLE,35
23/09/18,VALLE,36
23/09/18,VALLE,28
23/09/18,VALLE,22
23/09/18,VALLE,41
24/09/18,ANTIOQUIA,26
24/09/18,ANTIOQUIA,21
24/09/18,ANTIOQUIA,11
24/09/18,ANTIOQUIA,40
24/09/18,ANTIOQUIA,45
24/09/18,ATLÁNTICO,21
24/09/18,ATLÁNTICO,21
24/09/18,CALDAS,29
24/09/18,CAUCA,19
24/09/18,CAUCA,22
24/09/18,CÓRDOBA,67
24/09/18,CUNDINAMARCA,17
24/09/18,CUNDINAMARCA,25
24/09/18,CUNDINAMARCA,38
24/09/18,HUILA,22
24/09/18,MAGDALENA,61
24/09/18,META,18
24/09/18,NARIÑO,30
24/09/18,NORTE DE SANTANDER,21
24/09/18,QUINDÍO,22
24/09/18,SANTANDER,19
24/09/18,VALLE,20
24/09/18,VALLE,22
24/09/18,VALLE,32
24/09/18,VALLE,29
25/09/18,ANTIOQUIA,25
25/09/18,ANTIOQUIA,24
25/09/18,ANTIOQUIA,38
25/09/18,ATLÁNTICO,25
25/09/18,CAUCA,19
25/09/18,CESAR,44
25/09/18,CESAR,26
25/09/18,CESAR,28
25/09/18,CUNDINAMARCA,27
25/09/18,GUAJIRA,31
25/09/18,HUILA,51
25/09/18,NORTE DE SANTANDER,28
25/09/18,NORTE DE SANTANDER,30
25/09/18,PUTUMAYO,35
25/09/18,VALLE,17
25/09/18,VALLE,30
25/09/18,VALLE,48
25/09/18,VALLE,36
26/09/18,ANTIOQUIA,39
26/09/18,ANTIOQUIA,28
26/09/18,ANTIOQUIA,42
26/09/18,ANTIOQUIA,32
